 !simulation1.dat                
       15.02        0.03      104.99
       10.69       11.12       11.51       11.85       12.18       12.52       12.89       13.33
       13.85       14.45       15.14       15.88       16.66       17.45       18.21       18.91
       19.52       20.00       20.35       20.56       20.63       20.58       20.43       20.21
       19.96       19.73       19.56       19.48       19.53       19.74       20.10       20.63
       21.30       22.09       22.98       23.91       24.84       25.73       26.53       27.21
       27.73       28.10       28.30       28.35       28.28       28.12       27.93       27.75
       27.64       27.65       27.83       28.21       28.80       29.62       30.65       31.86
       33.21       34.65       36.12       37.55       38.90       40.10       41.12       41.93
       42.52       42.91       43.14       43.25       43.31       43.39       43.57       43.93
       44.55       45.47       46.73       48.37       50.35       52.67       55.25       58.04
       60.93       63.85       66.68       69.35       71.79       73.95       75.81       77.39
       78.73       79.91       81.06       82.30       83.78       85.65       88.07       91.18
       95.06       99.80      105.41      111.88      119.14      127.08      135.54      144.35
      153.34      162.33      171.17      179.76      188.09      196.19      204.21      212.43
      221.19      230.99      242.39      256.04      272.66      293.00      317.79      347.73
      383.45      425.43      474.03      529.42      591.53      660.10      734.63      814.35
      898.31      985.34     1074.09     1163.09     1250.76     1335.47     1415.54     1489.32
     1555.12     1611.22     1655.78     1686.87     1702.67     1701.85     1684.14     1650.47
     1602.72     1543.15     1473.99     1397.29     1314.94     1228.68     1140.19     1051.05
      962.73      876.59      793.82      715.44      642.27      574.92      513.78      459.04
      410.70      368.57      332.32      301.49      275.52      253.80      235.69      220.55
      207.76      196.77      187.08      178.27      170.01      162.05      154.23      146.44
      138.68      130.96      123.35      115.94      108.82      102.10       95.85       90.16
       85.06       80.56       76.67       73.33       70.49       68.09       66.02       64.21
       62.56       60.99       59.44       57.85       56.18       54.42       52.55       50.60
       48.59       46.54       44.52       42.55       40.67       38.92       37.34       35.92
       34.69       33.64       32.76       32.02       31.40       30.86       30.38       29.92
       29.45       28.95       28.40       27.79       27.12       26.38       25.60       24.79
       23.95       23.13       22.33       21.57       20.87       20.25       19.70       19.24
       18.85       18.54       18.28       18.06       17.88       17.70       17.52       17.33
       17.11       16.85       16.55       16.22       15.85       15.45       15.04       14.62
       14.21       13.81       13.44       13.11       12.82       12.57       12.36       12.19
       12.06       11.96       11.87       11.80       11.72       11.63       11.53       11.41
       11.27       11.09       10.90       10.69       10.46       10.22        9.98        9.75
        9.53        9.33        9.15        9.00        8.88        8.78        8.70        8.64
        8.60        8.56        8.53        8.49        8.44        8.38        8.31        8.21
        8.11        7.98        7.85        7.70        7.56        7.41        7.27        7.14
        7.03        6.92        6.84        6.78        6.73        6.69        6.66        6.65
        6.63        6.61        6.59        6.57        6.53        6.48        6.42        6.34
        6.26        6.17        6.08        5.98        5.89        5.80        5.72        5.65
        5.59        5.54        5.51        5.49        5.47        5.46        5.46        5.45
        5.45        5.44        5.42        5.39        5.36        5.32        5.27        5.21
        5.15        5.08        5.02        4.96        4.90        4.85        4.81        4.78
        4.75        4.74        4.73        4.73        4.73        4.73        4.73        4.73
        4.73        4.72        4.70        4.68        4.65        4.61        4.57        4.53
        4.49        4.45        4.41        4.37        4.34        4.32        4.30        4.29
        4.29        4.29        4.29        4.30        4.31        4.31        4.32        4.32
        4.32        4.31        4.29        4.27        4.25        4.23        4.20        4.17
        4.14        4.12        4.10        4.09        4.08        4.07        4.07        4.08
        4.08        4.09        4.11        4.12        4.13        4.14        4.15        4.15
        4.15        4.14        4.13        4.12        4.11        4.09        4.08        4.06
        4.05        4.04        4.04        4.04        4.05        4.06        4.07        4.08
        4.10        4.12        4.14        4.16        4.17        4.18        4.19        4.20
        4.20        4.20        4.20        4.20        4.20        4.19        4.19        4.19
        4.20        4.21        4.22        4.24        4.26        4.28        4.30        4.33
        4.35        4.38        4.41        4.43        4.45        4.47        4.49        4.50
        4.52        4.53        4.54        4.55        4.56        4.57        4.59        4.61
        4.63        4.66        4.69        4.72        4.76        4.80        4.84        4.88
        4.92        4.96        4.99        5.03        5.06        5.10        5.13        5.16
        5.19        5.22        5.25        5.29        5.32        5.36        5.40        5.45
        5.49        5.55        5.60        5.66        5.72        5.79        5.85        5.92
        5.98        6.05        6.11        6.17        6.24        6.30        6.37        6.43
        6.50        6.56        6.63        6.71        6.79        6.87        6.96        7.05
        7.15        7.25        7.35        7.47        7.58        7.70        7.82        7.94
        8.06        8.19        8.31        8.44        8.58        8.71        8.85        9.00
        9.15        9.31        9.47        9.64        9.82       10.01       10.21       10.42
       10.64       10.87       11.10       11.35       11.61       11.88       12.15       12.44
       12.74       13.05       13.37       13.70       14.05       14.42       14.80       15.20
       15.63       16.08       16.55       17.05       17.58       18.14       18.74       19.37
       20.04       20.74       21.50       22.29       23.14       24.04       25.00       26.02
       27.11       28.28       29.53       30.88       32.33       33.89       35.59       37.42
       39.41       41.58       43.95       46.54       49.39       52.52       55.97       59.79
       64.03       68.76       74.06       80.03       86.80       94.51      103.39      113.67
      125.69      139.83      156.59      176.56      200.40      228.92      262.95      303.40
      351.13      406.90      471.13      543.58      622.88      705.73      786.29      855.99
      904.76      924.02      910.17      866.30      800.65      723.10      642.25      564.09
      492.06      427.76      371.56      323.18      281.95      247.09      217.74      193.08
      172.36      154.89      140.11      127.52      116.73      107.40       99.29       92.17
       85.89       80.32       75.35       70.90       66.89       63.28       60.00       57.03
       54.32       51.85       49.59       47.52       45.62       43.88       42.28       40.80
       39.44       38.19       37.04       35.97       34.99       34.07       33.23       32.45
       31.72       31.05       30.42       29.83       29.29       28.79       28.32       27.89
       27.49       27.11       26.77       26.45       26.17       25.92       25.69       25.48
       25.30       25.14       25.00       24.89       24.80       24.73       24.67       24.63
       24.60       24.58       24.58       24.59       24.63       24.67       24.73       24.80
       24.87       24.96       25.08       25.21       25.37       25.54       25.73       25.94
       26.15       26.38       26.64       26.92       27.22       27.54       27.88       28.23
       28.59       28.95       29.33       29.73       30.17       30.62       31.11       31.61
       32.14       32.67       33.23       33.82       34.45       35.12       35.84       36.61
       37.41       38.25       39.11       40.00       40.92       41.89       42.92       44.01
       45.17       46.39       47.65       48.96       50.32       51.73       53.20       54.76
       56.43       58.22       60.14       62.19       64.35       66.62       69.00       71.50
       74.15       76.97       80.00       83.26       86.77       90.54       94.55       98.81
      103.32      108.09      113.18      118.66      124.59      131.07      138.16      145.91
      154.37      163.56      173.54      184.37      196.19      209.15      223.50      239.49
      257.42      277.58      300.25      325.73      354.34      386.47      422.60      463.37
      509.58      562.13      621.95      689.89      766.49      851.85      945.39     1045.71
     1150.56     1256.78     1360.50     1457.29     1542.49     1611.60     1660.66     1686.72
     1688.22     1665.22     1619.35     1553.61     1471.93     1378.78     1278.73     1176.09
     1074.63      977.43      886.69      803.80      729.37      663.34      605.18      554.08
      509.06      469.15      433.49      401.38      372.27      345.79      321.66      299.67
      279.62      261.34      244.64      229.31      215.16      202.02      189.77      178.30
      167.55      157.50      148.15      139.50      131.55      124.28      117.66      111.64
      106.14      101.09       96.43       92.09       88.02       84.21       80.63       77.28
       74.16       71.26       68.57       66.07       63.74       61.54       59.46       57.46
       55.52       53.63       51.80       50.03       48.34       46.73       45.23       43.83
       42.53       41.33       40.20       39.14       38.12       37.14       36.17       35.23
       34.30       33.40       32.54       31.71       30.93       30.20       29.51       28.86
       28.23       27.62       27.02       26.42       25.83       25.24       24.66       24.10
       23.57       23.07       22.60       22.17       21.77       21.40       21.04       20.69
       20.34       19.99       19.63       19.27       18.91       18.55       18.20       17.87
       17.56       17.27       17.00       16.75       16.51       16.27       16.03       15.79
       15.55       15.30       15.06       14.81       14.58       14.36       14.16       13.98
       13.80       13.65       13.49       13.34       13.19       13.03       12.86       12.68
       12.51       12.32       12.15       11.98       11.82       11.68       11.55       11.43
       11.32       11.22       11.12       11.01       10.91       10.79       10.67       10.55
       10.42       10.30       10.19       10.08        9.98        9.89        9.81        9.74
        9.67        9.59        9.52        9.43        9.34        9.25        9.15        9.06
        8.96        8.88        8.80        8.73        8.67        8.63        8.58        8.54
        8.49        8.44        8.39        8.33        8.26        8.19        8.11        8.04
        7.97        7.91        7.85        7.81        7.77        7.74        7.71        7.68
        7.65        7.61        7.57        7.53        7.48        7.42        7.37        7.32
        7.28        7.24        7.21        7.18        7.16        7.15        7.13        7.11
        7.09        7.06        7.03        6.99        6.95        6.91        6.87        6.83
        6.80        6.77        6.76        6.75        6.74        6.74        6.74        6.74
        6.73        6.72        6.70        6.67        6.64        6.61        6.58        6.55
        6.53        6.52        6.51        6.51        6.51        6.52        6.53        6.53
        6.53        6.53        6.52        6.51        6.49        6.47        6.45        6.44
        6.43        6.42        6.42        6.43        6.45        6.47        6.48        6.50
        6.51        6.52        6.52        6.52        6.51        6.50        6.49        6.48
        6.47        6.48        6.49        6.51        6.53        6.56        6.60        6.63
        6.66        6.68        6.70        6.71        6.71        6.71        6.71        6.71
        6.71        6.72        6.74        6.77        6.80        6.84        6.88        6.93
        6.97        7.01        7.05        7.08        7.10        7.12        7.13        7.15
        7.16        7.18        7.21        7.25        7.29        7.34        7.40        7.46
        7.53        7.59        7.65        7.70        7.75        7.79        7.82        7.85
        7.88        7.91        7.95        8.00        8.06        8.13        8.20        8.29
        8.38        8.48        8.57        8.66        8.74        8.81        8.88        8.94
        8.99        9.05        9.11        9.17        9.25        9.33        9.43        9.55
        9.67        9.81        9.94       10.08       10.22       10.35       10.47       10.58
       10.68       10.78       10.88       10.98       11.09       11.21       11.35       11.50
       11.68       11.86       12.06       12.27       12.48       12.70       12.91       13.11
       13.30       13.49       13.66       13.84       14.02       14.21       14.42       14.64
       14.89       15.17       15.47       15.79       16.13       16.49       16.85       17.21
       17.57       17.92       18.26       18.60       18.94       19.28       19.63       20.01
       20.41       20.85       21.34       21.87       22.44       23.06       23.71       24.38
       25.08       25.78       26.49       27.20       27.92       28.63       29.36       30.12
       30.91       31.76       32.68       33.67       34.77       35.95       37.24       38.63
       40.10       41.66       43.28       44.96       46.69       48.46       50.29       52.19
       54.17       56.27       58.52       60.95       63.60       66.52       69.74       73.28
       77.16       81.39       85.97       90.92       96.21      101.87      107.91      114.35
      121.25      128.70      136.81      145.71      155.59      166.64      179.06      193.07
      208.88      226.65      246.52      268.57      292.80      319.12      347.36      377.23
      408.36      440.27      472.40      504.11      534.73      563.52      589.75      612.70
      631.67      646.05      655.33      659.17      657.41      650.13      637.60      620.27
      598.73      573.65      545.75      515.76      484.41      452.39      420.34      388.84
      358.39      329.40      302.18      276.95      253.83      232.87      214.02      197.18
      182.22      168.94      157.17      146.68      137.30      128.84      121.14      114.07
      107.52      101.43       95.74       90.41       85.42       80.76       76.44       72.44
       68.76       65.39       62.32       59.52       56.97       54.63       52.48       50.48
       48.61       46.83       45.13       43.50       41.91       40.38       38.90       37.47
       36.10       34.80       33.58       32.44       31.38       30.40       29.50       28.66
       27.89       27.17       26.49       25.84       25.22       24.60       23.99       23.39
       22.79       22.21       21.63       21.07       20.53       20.02       19.54       19.09
       18.68       18.30       17.95       17.62       17.32       17.03       16.76       16.49
       16.22       15.95       15.68       15.40       15.13       14.85       14.58       14.32
       14.07       13.83       13.62       13.41       13.23       13.07       12.92       12.78
       12.65       12.53       12.41       12.29       12.17       12.05       11.92       11.79
       11.66       11.53       11.40       11.28       11.16       11.05       10.96       10.87
       10.80       10.73       10.68       10.64       10.60       10.56       10.53       10.49
       10.46       10.42       10.38       10.34       10.30       10.26       10.22       10.19
       10.16       10.14       10.12       10.12       10.13       10.14       10.16       10.19
       10.22       10.25       10.29       10.33       10.37       10.41       10.45       10.49
       10.54       10.59       10.64       10.70       10.77       10.84       10.93       11.03
       11.13       11.25       11.37       11.50       11.64       11.79       11.94       12.10
       12.26       12.43       12.61       12.79       12.98       13.19       13.41       13.64
       13.89       14.16       14.45       14.76       15.09       15.44       15.82       16.21
       16.63       17.08       17.55       18.05       18.57       19.12       19.71       20.34
       21.00       21.71       22.47       23.29       24.18       25.13       26.17       27.28
       28.50       29.81       31.25       32.80       34.50       36.36       38.38       40.61
       43.06       45.76       48.76       52.10       55.84       60.05       64.81       70.22
       76.40       83.48       91.62      100.98      111.77      124.20      138.48      154.85
      173.54      194.72      218.54      244.99      273.89      304.72      336.53      367.78
      396.35      419.69      435.24      441.06      436.39      421.96      399.66      372.03
      341.61      310.52      280.28      251.87      225.83      202.37      181.51      163.13
      147.06      133.09      121.02      110.62      101.69       94.04       87.51       81.95
       77.21       73.19       69.78       66.91       64.48       62.43       60.72       59.27
       58.06       57.04       56.16       55.41       54.74       54.12       53.54       52.95
       52.35       51.70       50.99       50.21       49.34       48.39       47.37       46.27
       45.12       43.92       42.69       41.43       40.16       38.89       37.64       36.41
       35.21       34.05       32.95       31.91       30.93       30.03       29.20       28.46
       27.80       27.22       26.73       26.33       26.00       25.75       25.58       25.48
       25.44       25.47       25.56       25.71       25.91       26.16       26.46       26.81
       27.20       27.65       28.15       28.71       29.33       30.01       30.77       31.61
       32.53       33.55       34.68       35.92       37.30       38.81       40.48       42.34
       44.38       46.64       49.15       51.93       55.02       58.48       62.34       66.66
       71.51       76.97       83.12       90.05       97.88      106.71      116.65      127.80
      140.26      154.11      169.38      186.08      204.09      223.16      242.89      262.64
      281.62      298.87      313.35      324.12      330.38      331.65      327.82      319.18
      306.36      290.24      271.83      252.13      232.03      212.27      193.38      175.70
      159.42      144.60      131.21      119.20      108.46       98.90       90.41       82.88
       76.20       70.28       65.02       60.33       56.13       52.37       48.99       45.94
       43.18       40.69       38.42       36.35       34.46       32.72       31.12       29.65
       28.29       27.03       25.86       24.78       23.78       22.84       21.96       21.14
       20.36       19.64       18.95       18.31       17.71       17.15       16.61       16.11
       15.63       15.19       14.76       14.36       13.99       13.64       13.30       12.99
       12.69       12.40       12.13       11.86       11.61       11.37       11.14       10.92
       10.70       10.50       10.30       10.11        9.93        9.76        9.59        9.44
        9.29        9.15        9.03        8.90        8.79        8.68        8.58        8.48
        8.38        8.29        8.20        8.11        8.02        7.94        7.86        7.78
        7.70        7.62        7.55        7.48        7.41        7.35        7.30        7.25
        7.20        7.16        7.13        7.10        7.07        7.04        7.01        6.99
        6.97        6.95        6.92        6.90        6.88        6.85        6.83        6.81
        6.79        6.77        6.75        6.74        6.73        6.73        6.73        6.74
        6.75        6.76        6.78        6.80        6.82        6.84        6.87        6.89
        6.91        6.94        6.96        6.98        7.00        7.02        7.04        7.07
        7.09        7.13        7.16        7.21        7.26        7.31        7.37        7.44
        7.51        7.58        7.66        7.74        7.82        7.90        7.98        8.07
        8.15        8.23        8.32        8.40        8.49        8.58        8.68        8.79
        8.90        9.02        9.16        9.30        9.45        9.62        9.80        9.98
       10.18       10.38       10.59       10.80       11.03       11.25       11.48       11.72
       11.97       12.23       12.50       12.78       13.08       13.40       13.75       14.12
       14.52       14.95       15.42       15.93       16.48       17.08       17.72       18.40
       19.14       19.93       20.79       21.71       22.70       23.79       24.98       26.28
       27.73       29.33       31.13       33.14       35.39       37.93       40.77       43.94
       47.49       51.41       55.71       60.39       65.39       70.63       75.94       81.13
       85.93       90.04       93.16       95.10       95.78       95.29       93.83       91.70
       89.22       86.68       84.31       82.29       80.73       79.72       79.30       79.50
       80.32       81.78       83.84       86.50       89.72       93.46       97.67      102.31
      107.30      112.58      118.06      123.66      129.29      134.85      140.25      145.38
      150.15      154.46      158.21      161.31      163.70      165.30      166.06      165.96
      165.00      163.19      160.58      157.23      153.22      148.62      143.52      138.03
      132.23      126.22      120.08      113.90      107.76      101.73       95.87       90.24
       84.89       79.84       75.13       70.77       66.76       63.12       59.81       56.85
       54.20       51.84       49.76       47.93       46.31       44.90       43.65       42.57
       41.62       40.79       40.07       39.46       38.94       38.52       38.20       37.97
       37.85       37.85       37.96       38.19       38.56       39.07       39.73       40.55
       41.53       42.70       44.06       45.63       47.44       49.50       51.84       54.49
       57.48       60.85       64.64       68.89       73.63       78.91       84.75       91.19
       98.24      105.90      114.13      122.86      131.97      141.29      150.58      159.52
      167.77      174.99      180.83      185.04      187.44      187.99      186.75      183.92
      179.74      174.51      168.50      161.99      155.17      148.21      141.20      134.20
      127.27      120.43      113.69      107.08      100.64       94.37       88.33       82.52
       76.99       71.74       66.80       62.19       57.91       53.96       50.33       47.01
       43.98       41.23       38.72       36.43       34.35       32.44       30.69       29.08
       27.60       26.23       24.96       23.79       22.70       21.69       20.76       19.89
       19.09       18.35       17.65       17.01       16.40       15.83       15.30       14.79
       14.31       13.85       13.42       13.01       12.61       12.24       11.88       11.54
       11.22       10.92       10.63       10.35       10.09        9.84        9.60        9.38
        9.16        8.95        8.75        8.56        8.38        8.20        8.03        7.87
        7.72        7.57        7.43        7.29        7.15        7.02        6.90        6.77
        6.65        6.53        6.42        6.31        6.20        6.10        6.00        5.91
        5.82        5.73        5.65        5.58        5.50        5.43        5.36        5.29
        5.22        5.16        5.09        5.03        4.97        4.90        4.84        4.78
        4.73        4.67        4.61        4.56        4.51        4.46        4.41        4.37
        4.32        4.28        4.24        4.20        4.16        4.13        4.09        4.06
        4.02        3.99        3.96        3.93        3.90        3.87        3.84        3.81
        3.78        3.75        3.72        3.70        3.67        3.64        3.61        3.59
        3.57        3.54        3.52        3.50        3.48        3.47        3.45        3.44
        3.42        3.41        3.39        3.38        3.37        3.35        3.34        3.33
        3.31        3.30        3.28        3.27        3.26        3.25        3.24        3.23
        3.22        3.21        3.20        3.19        3.18        3.18        3.17        3.17
        3.16        3.16        3.16        3.16        3.16        3.15        3.15        3.15
        3.15        3.15        3.15        3.16        3.16        3.16        3.16        3.16
        3.16        3.16        3.16        3.17        3.17        3.18        3.18        3.19
        3.20        3.21        3.22        3.23        3.24        3.25        3.26        3.28
        3.29        3.30        3.32        3.33        3.35        3.37        3.38        3.40
        3.42        3.43        3.45        3.47        3.49        3.52        3.54        3.57
        3.59        3.62        3.65        3.68        3.70        3.74        3.77        3.80
        3.83        3.87        3.91        3.95        3.99        4.03        4.08        4.12
        4.17        4.22        4.27        4.32        4.38        4.43        4.49        4.55
        4.61        4.68        4.75        4.82        4.89        4.97        5.05        5.13
        5.21        5.30        5.39        5.49        5.59        5.69        5.80        5.92
        6.04        6.17        6.30        6.44        6.58        6.73        6.88        7.05
        7.22        7.40        7.59        7.79        8.00        8.22        8.45        8.69
        8.95        9.21        9.50        9.79       10.10       10.43       10.78       11.15
       11.54       11.97       12.42       12.90       13.41       13.96       14.55       15.17
       15.84       16.56       17.33       18.15       19.05       20.01       21.06       22.20
       23.43       24.78       26.23       27.82       29.54       31.41       33.44       35.66
       38.06       40.68       43.52       46.61       49.95       53.54       57.40       61.48
       65.78       70.24       74.80       79.40       83.94       88.32       92.44       96.19
       99.46      102.15      104.18      105.47      105.99      105.73      104.68      102.90
      100.44       97.40       93.86       89.94       85.74       81.38       76.95       72.54
       68.23       64.08       60.15       56.47       53.05       49.91       47.05       44.45
       42.12       40.03       38.16       36.50       35.04       33.75       32.63       31.65
       30.81       30.09       29.49       28.98       28.56       28.22       27.94       27.72
       27.53       27.36       27.22       27.08       26.94       26.79       26.61       26.42
       26.19       25.92       25.62       25.26       24.86       24.42       23.93       23.39
       22.82       22.21       21.58       20.91       20.23       19.53       18.82       18.11
       17.39       16.68       15.98       15.29       14.62       13.97       13.35       12.75
       12.17       11.62       11.11       10.62       10.16        9.74        9.34        8.97
        8.64        8.33        8.04        7.78        7.54        7.32        7.12        6.93
        6.75        6.59        6.43        6.28        6.14        6.01        5.88        5.75
        5.63        5.51        5.40        5.29        5.18        5.08        4.98        4.89
        4.80        4.72        4.64        4.56        4.49        4.42        4.36        4.30
        4.24        4.19        4.14        4.10        4.06        4.02        3.98        3.94
        3.91        3.88        3.85        3.82        3.79        3.76        3.74        3.71
        3.69        3.66        3.64        3.62        3.60        3.58        3.56        3.55
        3.54        3.52        3.51        3.50        3.50        3.49        3.49        3.49
        3.49        3.49        3.50        3.51        3.52        3.53        3.54        3.55
        3.57        3.58        3.60        3.62        3.63        3.65        3.67        3.69
        3.72        3.74        3.77        3.80        3.84        3.88        3.92        3.97
        4.02        4.07        4.13        4.19        4.25        4.32        4.39        4.46
        4.54        4.62        4.70        4.79        4.88        4.98        5.08        5.20
        5.32        5.45        5.60        5.76        5.92        6.11        6.30        6.51
        6.73        6.96        7.22        7.48        7.76        8.07        8.39        8.73
        9.11        9.51        9.95       10.43       10.95       11.52       12.15       12.83
       13.58       14.39       15.27       16.21       17.22       18.29       19.41       20.59
       21.80       23.03       24.27       25.52       26.73       27.91       29.04       30.08
       31.03       31.86       32.56       33.12       33.51       33.74       33.79       33.67
       33.37       32.91       32.30       31.55       30.68       29.70       28.63       27.50
       26.32       25.11       23.88       22.66       21.46       20.29       19.15       18.07
       17.05       16.09       15.19       14.36       13.60       12.89       12.25       11.67
       11.14       10.65       10.21        9.80        9.43        9.09        8.77        8.47
        8.20        7.94        7.70        7.48        7.27        7.07        6.89        6.73
        6.58        6.44        6.31        6.20        6.10        6.02        5.94        5.87
        5.81        5.76        5.71        5.67        5.63        5.60        5.57        5.54
        5.52        5.50        5.48        5.47        5.46        5.46        5.46        5.47
        5.49        5.51        5.54        5.58        5.63        5.69        5.75        5.82
        5.90        5.99        6.09        6.19        6.30        6.41        6.53        6.66
        6.80        6.94        7.09        7.24        7.41        7.58        7.77        7.96
        8.18        8.40        8.65        8.91        9.20        9.51        9.85       10.22
       10.62       11.05       11.52       12.03       12.58       13.16       13.79       14.46
