! Title:  Streak: (  1,  1 )  Ni2MnGa 5M with 10% stacking faults
! Legend_X  Reciprocal Lattice Units (r.l.u.)
! Legend_Y  Log(Intensity) (arb. units)
! Scattering variable: r.l.u.
! msNMG/faults10_streak1.dat     h =    1  k =    1
   -5.0000    0.0100    5.0000
    17.49914    17.49892    17.49874    17.49861    17.49852    17.49847    17.49846    17.49850
    17.49857    17.49869    17.49884    17.49904    17.49927    17.49955    17.49986    17.50022
    17.50061    17.50105    17.50152    17.50203    17.50258    17.50318    17.50381    17.50449
    17.50521    17.50597    17.50677    17.50762    17.50851    17.50945    17.51043    17.51146
    17.51254    17.51367    17.51486    17.51609    17.51739    17.51874    17.52015    17.52163
    17.52317    17.52478    17.52647    17.52823    17.53008    17.53201    17.53403    17.53616
    17.53839    17.54073    17.54320    17.54579    17.54853    17.55143    17.55449    17.55774
    17.56118    17.56485    17.56876    17.57294    17.57740    17.58219    17.58734    17.59288
    17.59885    17.60529    17.61225    17.61978    17.62791    17.63669    17.64614    17.65628
    17.66709    17.67852    17.69046    17.70272    17.71506    17.72711    17.73844    17.74851
    17.75682    17.76287    17.76632    17.76700    17.76498    17.76054    17.75414    17.74630
    17.73756    17.72842    17.71929    17.71047    17.70218    17.69454    17.68764    17.68149
    17.67608    17.67138    17.66736    17.66395    17.66112    17.65880    17.65695    17.65553
    17.65449    17.65380    17.65343    17.65334    17.65351    17.65391    17.65453    17.65533
    17.65632    17.65747    17.65877    17.66021    17.66178    17.66346    17.66526    17.66716
    17.66915    17.67124    17.67342    17.67567    17.67801    17.68042    17.68290    17.68544
    17.68805    17.69073    17.69346    17.69625    17.69910    17.70201    17.70497    17.70798
    17.71104    17.71416    17.71732    17.72053    17.72379    17.72710    17.73045    17.73385
    17.73730    17.74079    17.74433    17.74791    17.75154    17.75521    17.75893    17.76269
    17.76649    17.77034    17.77424    17.77818    17.78216    17.78619    17.79026    17.79437
    17.79853    17.80274    17.80699    17.81129    17.81563    17.82002    17.82445    17.82894
    17.83346    17.83804    17.84266    17.84733    17.85205    17.85681    17.86163    17.86649
    17.87141    17.87637    17.88138    17.88645    17.89157    17.89674    17.90196    17.90723
    17.91256    17.91794    17.92338    17.92887    17.93441    17.94002    17.94568    17.95140
    17.95717    17.96301    17.96890    17.97485    17.98087    17.98694    17.99308    17.99928
    18.00555    18.01188    18.01827    18.02473    18.03126    18.03785    18.04452    18.05125
    18.05805    18.06492    18.07187    18.07889    18.08598    18.09315    18.10039    18.10771
    18.11511    18.12259    18.13014    18.13778    18.14550    18.15330    18.16119    18.16916
    18.17721    18.18536    18.19359    18.20191    18.21033    18.21883    18.22743    18.23613
    18.24492    18.25380    18.26279    18.27187    18.28105    18.29034    18.29973    18.30922
    18.31882    18.32853    18.33834    18.34826    18.35829    18.36843    18.37869    18.38906
    18.39954    18.41014    18.42085    18.43168    18.44263    18.45370    18.46488    18.47618
    18.48760    18.49914    18.51080    18.52258    18.53447    18.54648    18.55861    18.57085
    18.58320    18.59567    18.60824    18.62092    18.63370    18.64658    18.65955    18.67261
    18.68575    18.69897    18.71226    18.72561    18.73900    18.75244    18.76591    18.77939
    18.79288    18.80635    18.81979    18.83319    18.84651    18.85975    18.87288    18.88586
    18.89868    18.91131    18.92371    18.93586    18.94771    18.95924    18.97041    18.98117
    18.99150    19.00134    19.01066    19.01942    19.02758    19.03510    19.04195    19.04808
    19.05347    19.05809    19.06190    19.06490    19.06706    19.06837    19.06882    19.06841
    19.06715    19.06504    19.06210    19.05834    19.05379    19.04847    19.04242    19.03567
    19.02824    19.02020    19.01156    19.00237    18.99267    18.98251    18.97192    18.96094
    18.94961    18.93796    18.92604    18.91388    18.90150    18.88894    18.87624    18.86340
    18.85047    18.83746    18.82440    18.81130    18.79819    18.78507    18.77198    18.75891
    18.74589    18.73292    18.72001    18.70718    18.69444    18.68178    18.66923    18.65677
    18.64443    18.63220    18.62009    18.60811    18.59625    18.58451    18.57291    18.56145
    18.55012    18.53892    18.52787    18.51695    18.50618    18.49554    18.48505    18.47470
    18.46449    18.45443    18.44450    18.43472    18.42509    18.41559    18.40624    18.39703
    18.38797    18.37904    18.37026    18.36162    18.35312    18.34476    18.33654    18.32846
    18.32052    18.31273    18.30507    18.29755    18.29017    18.28293    18.27584    18.26888
    18.26206    18.25538    18.24884    18.24245    18.23619    18.23008    18.22410    18.21827
    18.21259    18.20704    18.20164    18.19639    18.19129    18.18633    18.18152    18.17686
    18.17235    18.16799    18.16379    18.15974    18.15585    18.15212    18.14856    18.14516
    18.14192    18.13885    18.13596    18.13324    18.13070    18.12834    18.12617    18.12418
    18.12238    18.12078    18.11939    18.11819    18.11721    18.11645    18.11590    18.11558
    18.11550    18.11565    18.11605    18.11670    18.11762    18.11880    18.12026    18.12201
    18.12406    18.12641    18.12908    18.13208    18.13542    18.13911    18.14318    18.14762
    18.15246    18.15772    18.16341    18.16955    18.17615    18.18325    18.19086    18.19900
    18.20771    18.21700    18.22691    18.23747    18.24871    18.26067    18.27338    18.28688
    18.30123    18.31646    18.33264    18.34981    18.36803    18.38738    18.40793    18.42976
    18.45295    18.47761    18.50383    18.53175    18.56150    18.59323    18.62712    18.66336
    18.70219    18.74386    18.78868    18.83704    18.88935    18.94615    19.00809    19.07599
    19.15088    19.23409    19.32743    19.43337    19.55546    19.69910    19.87300    20.09287
    20.39171    20.86360    22.11867    22.11867    20.86360    20.39170    20.09286    19.87298
