 !faults10_streak1.dat           h =            2 k =            1
   -5.0000    0.0100    5.0000
    24.20833    21.32200    20.24236    19.56430    19.07104    18.68639    18.37401    18.11356
    17.89241    17.70210    17.53668    17.39178    17.26405    17.15089    17.05021    16.96032
    16.87982    16.80754    16.74250    16.68385    16.63087    16.58294    16.53953    16.50016
    16.46443    16.43199    16.40250    16.37571    16.35135    16.32922    16.30912    16.29088
    16.27434    16.25937    16.24584    16.23365    16.22269    16.21288    16.20413    16.19638
    16.18955    16.18360    16.17846    16.17408    16.17043    16.16746    16.16513    16.16341
    16.16227    16.16169    16.16163    16.16207    16.16300    16.16438    16.16622    16.16848
    16.17115    16.17422    16.17767    16.18150    16.18568    16.19023    16.19511    16.20033
    16.20587    16.21174    16.21791    16.22440    16.23118    16.23826    16.24563    16.25329
    16.26123    16.26945    16.27795    16.28672    16.29576    16.30507    16.31464    16.32448
    16.33458    16.34494    16.35556    16.36644    16.37758    16.38897    16.40063    16.41253
    16.42469    16.43711    16.44979    16.46272    16.47590    16.48934    16.50304    16.51700
    16.53121    16.54569    16.56042    16.57541    16.59067    16.60619    16.62197    16.63802
    16.65434    16.67092    16.68778    16.70490    16.72230    16.73997    16.75793    16.77615
    16.79466    16.81345    16.83253    16.85189    16.87154    16.89147    16.91170    16.93223
    16.95304    16.97416    16.99557    17.01728    17.03930    17.06162    17.08425    17.10718
    17.13041    17.15396    17.17782    17.20199    17.22647    17.25126    17.27636    17.30177
    17.32749    17.35352    17.37985    17.40649    17.43343    17.46066    17.48819    17.51601
    17.54410    17.57247    17.60111    17.63000    17.65914    17.68851    17.71810    17.74790
    17.77788    17.80803    17.83833    17.86875    17.89926    17.92984    17.96046    17.99107
    18.02165    18.05214    18.08251    18.11270    18.14266    18.17233    18.20166    18.23057
    18.25899    18.28685    18.31408    18.34058    18.36628    18.39109    18.41491    18.43766
    18.45924    18.47955    18.49852    18.51603    18.53202    18.54639    18.55907    18.57000
    18.57910    18.58633    18.59164    18.59501    18.59641    18.59583    18.59329    18.58880
    18.58238    18.57408    18.56394    18.55203    18.53841    18.52315    18.50635    18.48808
    18.46843    18.44749    18.42536    18.40213    18.37789    18.35273    18.32674    18.30000
    18.27261    18.24463    18.21613    18.18720    18.15789    18.12828    18.09841    18.06834
    18.03812    18.00779    17.97741    17.94700    17.91660    17.88625    17.85598    17.82580
    17.79575    17.76584    17.73610    17.70654    17.67718    17.64802    17.61909    17.59040
    17.56195    17.53374    17.50580    17.47812    17.45070    17.42356    17.39669    17.37010
    17.34379    17.31776    17.29202    17.26655    17.24137    17.21647    17.19185    17.16751
    17.14345    17.11967    17.09617    17.07294    17.04998    17.02729    17.00488    16.98272
    16.96083    16.93921    16.91784    16.89672    16.87586    16.85525    16.83489    16.81478
    16.79490    16.77527    16.75588    16.73672    16.71779    16.69909    16.68062    16.66238
    16.64436    16.62655    16.60897    16.59160    16.57444    16.55749    16.54075    16.52422
    16.50789    16.49176    16.47584    16.46010    16.44457    16.42923    16.41408    16.39911
    16.38434    16.36976    16.35535    16.34114    16.32710    16.31324    16.29957    16.28607
    16.27274    16.25959    16.24661    16.23381    16.22118    16.20872    16.19642    16.18430
    16.17234    16.16055    16.14893    16.13747    16.12618    16.11505    16.10409    16.09329
    16.08265    16.07218    16.06188    16.05173    16.04175    16.03194    16.02229    16.01280
    16.00348    15.99433    15.98534    15.97652    15.96788    15.95940    15.95109    15.94296
    15.93500    15.92722    15.91961    15.91219    15.90495    15.89790    15.89103    15.88436
    15.87788    15.87159    15.86551    15.85964    15.85398    15.84853    15.84330    15.83829
    15.83352    15.82898    15.82468    15.82064    15.81685    15.81333    15.81008    15.80712
    15.80445    15.80208    15.80003    15.79830    15.79692    15.79588    15.79522    15.79493
    15.79505    15.79559    15.79656    15.79799    15.79990    15.80231    15.80526    15.80875
    15.81284    15.81754    15.82289    15.82893    15.83569    15.84322    15.85155    15.86075
    15.87085    15.88192    15.89401    15.90718    15.92151    15.93706    15.95391    15.97214
    15.99184    16.01310    16.03602    16.06070    16.08726    16.11581    16.14646    16.17935
    16.21460    16.25233    16.29269    16.33580    16.38177    16.43073    16.48277    16.53794
    16.59629    16.65780    16.72239    16.78987    16.85995    16.93218    17.00593    17.08032
    17.15422    17.22619    17.29446    17.35699    17.41155    17.45585    17.48778    17.50565
    17.50846    17.49599    17.46892    17.42865    17.37710    17.31650    17.24909    17.17698
    17.10203    17.02579    16.94950    16.87414    16.80041    16.72883    16.65976    16.59341
    16.52991    16.46930    16.41157    16.35669    16.30457    16.25513    16.20824    16.16381
    16.12171    16.08182    16.04403    16.00822    15.97428    15.94211    15.91159    15.88265
    15.85518    15.82911    15.80434    15.78080    15.75842    15.73714    15.71689    15.69761
    15.67925    15.66175    15.64507    15.62916    15.61398    15.59949    15.58565    15.57244
    15.55981    15.54773    15.53619    15.52514    15.51458    15.50446    15.49478    15.48551
    15.47663    15.46813    15.45998    15.45218    15.44470    15.43753    15.43066    15.42408
    15.41778    15.41173    15.40595    15.40040    15.39509    15.39001    15.38514    15.38048
    15.37602    15.37176    15.36769    15.36380    15.36008    15.35654    15.35316    15.34994
    15.34688    15.34397    15.34121    15.33858    15.33610    15.33375    15.33153    15.32944
    15.32748    15.32564    15.32392    15.32231    15.32082    15.31944    15.31816    15.31700
    15.31594    15.31498    15.31412    15.31336    15.31270    15.31213    15.31166    15.31128
    15.31100    15.31080    15.31069    15.31066    15.31073    15.31087    15.31111    15.31142
    15.31182    15.31230    15.31286    15.31350    15.31422    15.31502    15.31590    15.31685
    15.31789    15.31900    15.32019    15.32145    15.32280    15.32422    15.32572    15.32729
    15.32894    15.33068    15.33249    15.33438    15.33635    15.33840    15.34053    15.34275
    15.34506    15.34746    15.34994    15.35252    15.35519    15.35797    15.36084    15.36383
    15.36693    15.37016    15.37350    15.37699    15.38062    15.38440    15.38835    15.39248
    15.39681    15.40133    15.40608    15.41106    15.41629    15.42177    15.42749    15.43343
    15.43957    15.44584    15.45215    15.45837    15.46436    15.46994    15.47498    15.47935
    15.48300    15.48596    15.48832    15.49023    15.49186    15.49336    15.49488    15.49652
    15.49835    15.50043    15.50276    15.50537    15.50824    15.51136    15.51472    15.51830
    15.52209    15.52606    15.53022    15.53454    15.53901    15.54363    15.54838    15.55326
    15.55826    15.56337    15.56859    15.57391    15.57934    15.58486    15.59048    15.59619
    15.60199    15.60788    15.61386    15.61992    15.62606    15.63229    15.63861    15.64500
    15.65147    15.65803    15.66467    15.67138    15.67818    15.68505    15.69201    15.69905
    15.70617    15.71336    15.72064    15.72800    15.73544    15.74296    15.75056    15.75824
    15.76601    15.77386    15.78179    15.78981    15.79790    15.80609    15.81436    15.82271
    15.83115    15.83968    15.84829    15.85699    15.86578    15.87466    15.88363    15.89269
    15.90184    15.91109    15.92042    15.92985    15.93938    15.94900    15.95871    15.96852
    15.97843    15.98844    15.99855    16.00876    16.01907    16.02948    16.04000    16.05062
    16.06134    16.07217    16.08311    16.09416    16.10531    16.11658    16.12796    16.13945
    16.15106    16.16278    16.17462    16.18658    16.19865    16.21085    16.22317    16.23561
    16.24817    16.26086    16.27368    16.28663    16.29971    16.31292    16.32626    16.33974
    16.35336    16.36711    16.38100    16.39504    16.40921    16.42354    16.43801    16.45263
    16.46739    16.48232    16.49739    16.51262    16.52801    16.54356    16.55927    16.57515
    16.59119    16.60740    16.62379    16.64034    16.65707    16.67398    16.69107    16.70834
    16.72580    16.74344    16.76127    16.77929    16.79751    16.81593    16.83455    16.85336
    16.87239    16.89162    16.91106    16.93072    16.95059    16.97067    16.99099    17.01152
    17.03228    17.05327    17.07450    17.09596    17.11766    17.13960    17.16178    17.18421
    17.20688    17.22981    17.25300    17.27643    17.30013    17.32409    17.34831    17.37280
    17.39755    17.42257    17.44785    17.47341    17.49924    17.52534    17.55171    17.57835
    17.60526    17.63244    17.65988    17.68759    17.71556    17.74379    17.77227    17.80099
    17.82995    17.85915    17.88856    17.91819    17.94802    17.97803    18.00821    18.03855
    18.06902    18.09961    18.13028    18.16102    18.19178    18.22255    18.25329    18.28395
    18.31450    18.34488    18.37506    18.40496    18.43455    18.46375    18.49250    18.52072
    18.54835    18.57531    18.60151    18.62686    18.65129    18.67469    18.69698    18.71806
    18.73784    18.75624    18.77315    18.78850    18.80221    18.81419    18.82439    18.83274
    18.83919    18.84370    18.84625    18.84682    18.84539    18.84200    18.83664    18.82935
    18.82017    18.80916    18.79638    18.78189    18.76578    18.74812    18.72900    18.70852
    18.68676    18.66381    18.63978    18.61474    18.58880    18.56204    18.53455    18.50640
    18.47768    18.44846    18.41881    18.38879    18.35847    18.32791    18.29715    18.26625
    18.23526    18.20421    18.17315    18.14210    18.11110    18.08019    18.04938    18.01870
    17.98817    17.95782    17.92765    17.89769    17.86794    17.83842    17.80915    17.78012
    17.75135    17.72285    17.69461    17.66665    17.63898    17.61158    17.58447    17.55766
    17.53113    17.50489    17.47895    17.45330    17.42795    17.40289    17.37812    17.35365
    17.32946    17.30557    17.28197    17.25865    17.23562    17.21287    17.19041    17.16823
    17.14632    17.12470    17.10335    17.08227    17.06147    17.04093    17.02066    17.00066
    16.98093    16.96145    16.94224    16.92328    16.90458    16.88613    16.86794    16.85000
    16.83231    16.81487    16.79768    16.78073    16.76403    16.74757    16.73135    16.71537
    16.69964    16.68414    16.66889    16.65387    16.63909    16.62455    16.61025    16.59618
    16.58235    16.56876    16.55541    16.54229    16.52941    16.51677    16.50438    16.49222
    16.48031    16.46864    16.45721    16.44604    16.43511    16.42444    16.41402    16.40386
    16.39396    16.38433    16.37496    16.36587    16.35706    16.34852    16.34028    16.33234
    16.32469    16.31735    16.31033    16.30364    16.29728    16.29126    16.28560    16.28031
    16.27540    16.27089    16.26678    16.26310    16.25987    16.25710    16.25482    16.25306
    16.25182    16.25115    16.25108    16.25164    16.25287    16.25480    16.25749    16.26098
    16.26532    16.27059    16.27683    16.28414    16.29259    16.30226    16.31327    16.32571
    16.33973    16.35546    16.37304    16.39267    16.41453    16.43885    16.46588    16.49590
    16.52924    16.56625    16.60735    16.65302    16.70380    16.76033    16.82333    16.89365
    16.97229    17.06043    17.15948    17.27115    17.39752    17.54122    17.70557    17.89497
    18.11538    18.37522    18.68714    19.07146    19.56450    20.24243    21.32202    24.20833
    24.20794
