 !faults10_streak1.dat           h =            1 k =            0
   -5.0000    0.0100    5.0000
    19.39622    16.50749    15.42200    14.73493    14.22969    13.83024    13.50048    13.22029
    12.97727    12.76323    12.57248    12.40087    12.24531    12.10342    11.97333    11.85355
    11.74284    11.64020    11.54479    11.45590    11.37290    11.29529    11.22260    11.15443
    11.09043    11.03028    10.97372    10.92049    10.87036    10.82314    10.77863    10.73668
    10.69713    10.65985    10.62469    10.59155    10.56031    10.53087    10.50315    10.47705
    10.45250    10.42941    10.40772    10.38737    10.36829    10.35042    10.33372    10.31812
    10.30360    10.29009    10.27757    10.26598    10.25530    10.24549    10.23652    10.22835
    10.22096    10.21432    10.20841    10.20320    10.19867    10.19479    10.19155    10.18893
    10.18690    10.18546    10.18458    10.18425    10.18446    10.18519    10.18643    10.18817
    10.19039    10.19308    10.19624    10.19985    10.20391    10.20840    10.21332    10.21866
    10.22442    10.23058    10.23713    10.24409    10.25143    10.25915    10.26725    10.27572
    10.28456    10.29377    10.30333    10.31325    10.32352    10.33415    10.34512    10.35644
    10.36810    10.38010    10.39244    10.40511    10.41812    10.43147    10.44514    10.45915
    10.47349    10.48816    10.50315    10.51848    10.53413    10.55012    10.56643    10.58306
    10.60003    10.61732    10.63495    10.65290    10.67118    10.68979    10.70873    10.72800
    10.74760    10.76753    10.78779    10.80839    10.82932    10.85059    10.87219    10.89412
    10.91639    10.93899    10.96192    10.98520    11.00880    11.03274    11.05701    11.08161
    11.10654    11.13179    11.15737    11.18327    11.20949    11.23602    11.26286    11.29000
    11.31744    11.34516    11.37317    11.40144    11.42997    11.45874    11.48775    11.51697
    11.54638    11.57598    11.60572    11.63560    11.66559    11.69564    11.72574    11.75585
    11.78592    11.81591    11.84579    11.87549    11.90497    11.93417    11.96302    11.99146
    12.01941    12.04682    12.07358    12.09963    12.12488    12.14924    12.17261    12.19491
    12.21604    12.23592    12.25444    12.27151    12.28706    12.30099    12.31323    12.32372
    12.33238    12.33917    12.34404    12.34697    12.34792    12.34691    12.34392    12.33898
    12.33212    12.32337    12.31278    12.30042    12.28635    12.27064    12.25337    12.23464
    12.21453    12.19313    12.17053    12.14683    12.12212    12.09649    12.07002    12.04280
    12.01492    11.98645    11.95746    11.92804    11.89823    11.86811    11.83774    11.80716
    11.77642    11.74558    11.71467    11.68374    11.65281    11.62193    11.59111    11.56039
    11.52979    11.49933    11.46904    11.43891    11.40899    11.37926    11.34976    11.32048
    11.29144    11.26265    11.23411    11.20583    11.17781    11.15006    11.12257    11.09536
    11.06843    11.04177    11.01538    10.98928    10.96345    10.93789    10.91261    10.88761
    10.86288    10.83843    10.81424    10.79032    10.76667    10.74328    10.72016    10.69729
    10.67468    10.65233    10.63023    10.60838    10.58678    10.56542    10.54430    10.52342
    10.50278    10.48237    10.46219    10.44224    10.42251    10.40301    10.38373    10.36466
    10.34581    10.32717    10.30874    10.29052    10.27251    10.25469    10.23708    10.21966
    10.20244    10.18541    10.16857    10.15192    10.13546    10.11918    10.10308    10.08716
    10.07143    10.05586    10.04048    10.02526    10.01022     9.99534     9.98064     9.96610
     9.95172     9.93750     9.92345     9.90956     9.89582     9.88225     9.86882     9.85556
     9.84244     9.82948     9.81667     9.80401     9.79150     9.77914     9.76692     9.75486
     9.74293     9.73116     9.71952     9.70803     9.69669     9.68549     9.67443     9.66351
     9.65273     9.64210     9.63161     9.62126     9.61106     9.60099     9.59107     9.58129
     9.57166     9.56217     9.55282     9.54362     9.53457     9.52566     9.51690     9.50829
     9.49984     9.49154     9.48339     9.47540     9.46756     9.45990     9.45239     9.44505
     9.43788     9.43089     9.42407     9.41743     9.41098     9.40472     9.39865     9.39279
     9.38713     9.38168     9.37645     9.37145     9.36668     9.36215     9.35788     9.35387
     9.35013     9.34668     9.34352     9.34067     9.33815     9.33597     9.33415     9.33271
     9.33166     9.33103     9.33085     9.33114     9.33192     9.33323     9.33510     9.33757
     9.34068     9.34447     9.34898     9.35427     9.36039     9.36740     9.37538     9.38437
     9.39448     9.40577     9.41834     9.43229     9.44773     9.46476     9.48351     9.50411
     9.52670     9.55142     9.57843     9.60788     9.63993     9.67474     9.71244     9.75317
     9.79704     9.84411     9.89438     9.94778    10.00412    10.06307    10.12411    10.18651
    10.24925    10.31101    10.37014    10.42472    10.47259    10.51155    10.53955    10.55495
    10.55673    10.54470    10.51948    10.48244    10.43543    10.38058    10.32004    10.25581
    10.18964    10.12296    10.05690     9.99230     9.92976     9.86971     9.81239     9.75793
     9.70638     9.65770     9.61185     9.56870     9.52814     9.49005     9.45428     9.42068
     9.38914     9.35950     9.33166     9.30547     9.28084     9.25764     9.23580     9.21520
     9.19576     9.17742     9.16008     9.14369     9.12817     9.11348     9.09956     9.08635
     9.07382     9.06192     9.05060     9.03985     9.02962     9.01988     9.01060     9.00177
     8.99334     8.98531     8.97764     8.97033     8.96335     8.95669     8.95032     8.94424
     8.93844     8.93290     8.92760     8.92254     8.91771     8.91310     8.90870     8.90450
     8.90049     8.89667     8.89303     8.88956     8.88626     8.88313     8.88015     8.87732
     8.87464     8.87210     8.86971     8.86744     8.86531     8.86331     8.86144     8.85968
     8.85805     8.85654     8.85514     8.85385     8.85268     8.85161     8.85066     8.84980
     8.84906     8.84841     8.84787     8.84743     8.84709     8.84685     8.84670     8.84666
     8.84671     8.84686     8.84710     8.84744     8.84788     8.84841     8.84904     8.84976
     8.85058     8.85150     8.85252     8.85363     8.85485     8.85617     8.85759     8.85911
     8.86074     8.86248     8.86433     8.86629     8.86836     8.87055     8.87287     8.87531
     8.87788     8.88058     8.88342     8.88641     8.88954     8.89284     8.89630     8.89993
     8.90375     8.90776     8.91197     8.91641     8.92107     8.92599     8.93116     8.93663
     8.94240     8.94851     8.95498     8.96184     8.96912     8.97688     8.98515     8.99397
     9.00342     9.01354     9.02441     9.03610     9.04871     9.06230     9.07700     9.09289
     9.11009     9.12868     9.14877     9.17041     9.19364     9.21842     9.24462     9.27200
     9.30015     9.32847     9.35612     9.38210     9.40523     9.42427     9.43813     9.44599
     9.44749     9.44278     9.43250     9.41770     9.39959     9.37943     9.35835     9.33727
     9.31693     9.29780     9.28019     9.26427     9.25008     9.23761     9.22678     9.21750
     9.20965     9.20311     9.19777     9.19352     9.19026     9.18788     9.18631     9.18546
     9.18528     9.18568     9.18664     9.18808     9.18998     9.19229     9.19497     9.19801
     9.20136     9.20502     9.20895     9.21314     9.21757     9.22223     9.22710     9.23217
     9.23744     9.24288     9.24850     9.25428     9.26023     9.26632     9.27256     9.27895
     9.28547     9.29212     9.29891     9.30582     9.31285     9.32001     9.32728     9.33467
     9.34217     9.34979     9.35752     9.36536     9.37331     9.38136     9.38952     9.39779
     9.40617     9.41465     9.42323     9.43192     9.44071     9.44961     9.45861     9.46772
     9.47692     9.48624     9.49565     9.50517     9.51480     9.52453     9.53436     9.54430
     9.55435     9.56450     9.57476     9.58513     9.59560     9.60619     9.61688     9.62769
     9.63860     9.64963     9.66077     9.67202     9.68339     9.69487     9.70647     9.71819
     9.73002     9.74197     9.75405     9.76624     9.77856     9.79100     9.80357     9.81626
     9.82908     9.84203     9.85510     9.86831     9.88166     9.89513     9.90874     9.92249
     9.93638     9.95041     9.96458     9.97889     9.99335    10.00795    10.02270    10.03761
    10.05266    10.06787    10.08323    10.09875    10.11444    10.13028    10.14628    10.16245
    10.17879    10.19530    10.21198    10.22883    10.24586    10.26307    10.28046    10.29803
    10.31579    10.33373    10.35187    10.37020    10.38872    10.40744    10.42636    10.44549
    10.46482    10.48435    10.50410    10.52407    10.54425    10.56465    10.58527    10.60611
    10.62718    10.64849    10.67002    10.69179    10.71380    10.73606    10.75855    10.78129
    10.80429    10.82753    10.85103    10.87478    10.89879    10.92307    10.94761    10.97241
    10.99748    11.02281    11.04842    11.07430    11.10045    11.12687    11.15356    11.18052
    11.20775    11.23526    11.26303    11.29106    11.31936    11.34791    11.37671    11.40577
    11.43506    11.46458    11.49433    11.52429    11.55445    11.58480    11.61532    11.64599
    11.67680    11.70773    11.73874    11.76982    11.80094    11.83205    11.86314    11.89415
    11.92505    11.95579    11.98632    12.01658    12.04653    12.07609    12.10521    12.13380
    12.16180    12.18913    12.21570    12.24144    12.26624    12.29003    12.31271    12.33418
    12.35436    12.37315    12.39047    12.40623    12.42034    12.43274    12.44335    12.45213
    12.45900    12.46395    12.46694    12.46795    12.46697    12.46403    12.45913    12.45230
    12.44360    12.43306    12.42076    12.40677    12.39115    12.37399    12.35539    12.33542
    12.31418    12.29177    12.26828    12.24380    12.21841    12.19222    12.16530    12.13774
    12.10962    12.08100    12.05197    12.02258    11.99290    11.96299    11.93289    11.90267
    11.87236    11.84201    11.81166    11.78134    11.75109    11.72093    11.69089    11.66100
    11.63127    11.60174    11.57240    11.54329    11.51442    11.48579    11.45742    11.42932
    11.40150    11.37396    11.34672    11.31977    11.29313    11.26679    11.24076    11.21505
    11.18966    11.16458    11.13982    11.11539    11.09128    11.06749    11.04402    11.02088
    10.99806    10.97557    10.95340    10.93155    10.91002    10.88882    10.86794    10.84738
    10.82714    10.80722    10.78762    10.76834    10.74938    10.73074    10.71241    10.69440
    10.67671    10.65933    10.64227    10.62553    10.60910    10.59299    10.57720    10.56172
    10.54657    10.53173    10.51721    10.50302    10.48915    10.47560    10.46237    10.44948
    10.43691    10.42468    10.41278    10.40121    10.38999    10.37911    10.36857    10.35839
    10.34855    10.33908    10.32997    10.32122    10.31285    10.30486    10.29725    10.29003
    10.28320    10.27678    10.27078    10.26519    10.26003    10.25530    10.25103    10.24721
    10.24385    10.24098    10.23859    10.23671    10.23534    10.23451    10.23422    10.23449
    10.23533    10.23678    10.23884    10.24153    10.24488    10.24890    10.25362    10.25908
    10.26528    10.27226    10.28005    10.28868    10.29819    10.30861    10.31997    10.33232
    10.34570    10.36015    10.37573    10.39247    10.41045    10.42971    10.45032    10.47234
    10.49585    10.52092    10.54764    10.57608    10.60636    10.63856    10.67279    10.70919
    10.74787    10.78898    10.83267    10.87912    10.92850    10.98101    11.03689    11.09639
    11.15977    11.22737    11.29951    11.37662    11.45914    11.54760    11.64261    11.74488
    11.85526    11.97475    12.10458    12.24624    12.40160    12.57304    12.76365    12.97757
    13.22050    13.50062    13.83032    14.22973    14.73495    15.42200    16.50749    19.39623
    19.39556
