 !faults10_streak1.dat           h =            1 k =            2
   -5.0000    0.0100    5.0000
    29.86855    26.97944    25.89361    25.20623    24.70068    24.30094    23.97088    23.69040
    23.44711    23.23279    23.04177    22.86990    22.71408    22.57195    22.44162    22.32159
    22.21065    22.10779    22.01217    21.92306    21.83986    21.76204    21.68915    21.62079
    21.55661    21.49629    21.43956    21.38616    21.33588    21.28850    21.24385    21.20176
    21.16208    21.12466    21.08938    21.05612    21.02477    20.99524    20.96741    20.94122
    20.91658    20.89341    20.87165    20.85122    20.83208    20.81415    20.79740    20.78176
    20.76719    20.75365    20.74110    20.72949    20.71879    20.70897    20.69999    20.69182
    20.68444    20.67781    20.67192    20.66673    20.66223    20.65838    20.65518    20.65261
    20.65063    20.64925    20.64843    20.64817    20.64845    20.64926    20.65059    20.65241
    20.65473    20.65752    20.66079    20.66451    20.66869    20.67330    20.67835    20.68383
    20.68972    20.69603    20.70274    20.70984    20.71734    20.72523    20.73351    20.74216
    20.75118    20.76057    20.77033    20.78045    20.79093    20.80176    20.81295    20.82448
    20.83637    20.84860    20.86117    20.87409    20.88734    20.90094    20.91487    20.92914
    20.94374    20.95868    20.97395    20.98956    21.00550    21.02177    21.03838    21.05532
    21.07259    21.09020    21.10813    21.12641    21.14501    21.16395    21.18323    21.20284
    21.22278    21.24306    21.26369    21.28464    21.30594    21.32757    21.34954    21.37185
    21.39450    21.41749    21.44082    21.46449    21.48849    21.51284    21.53752    21.56253
    21.58788    21.61356    21.63957    21.66590    21.69256    21.71953    21.74682    21.77441
    21.80230    21.83048    21.85895    21.88769    21.91669    21.94594    21.97542    22.00513
    22.03503    22.06512    22.09536    22.12574    22.15623    22.18680    22.21741    22.24803
    22.27862    22.30914    22.33955    22.36978    22.39980    22.42953    22.45893    22.48792
    22.51643    22.54438    22.57171    22.59832    22.62414    22.64906    22.67301    22.69589
    22.71760    22.73806    22.75717    22.77484    22.79098    22.80551    22.81835    22.82944
    22.83871    22.84611    22.85160    22.85514    22.85672    22.85633    22.85398    22.84967
    22.84344    22.83532    22.82538    22.81366    22.80023    22.78517    22.76856    22.75048
    22.73103    22.71029    22.68836    22.66533    22.64128    22.61632    22.59053    22.56399
    22.53679    22.50900    22.48070    22.45196    22.42285    22.39342    22.36374    22.33386
    22.30383    22.27369    22.24349    22.21326    22.18304    22.15287    22.12277    22.09277
    22.06289    22.03315    22.00357    21.97417    21.94497    21.91598    21.88721    21.85866
    21.83036    21.80230    21.77450    21.74696    21.71968    21.69267    21.66594    21.63947
    21.61329    21.58737    21.56174    21.53639    21.51131    21.48652    21.46200    21.43775
    21.41378    21.39009    21.36666    21.34351    21.32062    21.29800    21.27564    21.25355
    21.23171    21.21013    21.18880    21.16772    21.14689    21.12630    21.10596    21.08586
    21.06599    21.04636    21.02696    21.00779    20.98884    20.97012    20.95161    20.93333
    20.91526    20.89741    20.87976    20.86232    20.84509    20.82805    20.81122    20.79459
    20.77815    20.76191    20.74585    20.72999    20.71431    20.69881    20.68350    20.66837
    20.65341    20.63863    20.62403    20.60960    20.59534    20.58124    20.56732    20.55356
    20.53996    20.52653    20.51325    20.50014    20.48718    20.47439    20.46174    20.44925
    20.43691    20.42473    20.41269    20.40080    20.38906    20.37747    20.36603    20.35473
    20.34358    20.33257    20.32170    20.31098    20.30039    20.28995    20.27966    20.26950
    20.25948    20.24961    20.23987    20.23028    20.22082    20.21151    20.20234    20.19331
    20.18442    20.17567    20.16707    20.15861    20.15029    20.14212    20.13410    20.12622
    20.11850    20.11093    20.10350    20.09624    20.08913    20.08218    20.07539    20.06877
    20.06231    20.05603    20.04992    20.04399    20.03824    20.03268    20.02732    20.02214
    20.01718    20.01242    20.00788    20.00356    19.99948    19.99563    19.99204    19.98870
    19.98563    19.98285    19.98036    19.97817    19.97631    19.97479    19.97362    19.97283
    19.97243    19.97245    19.97290    19.97383    19.97525    19.97719    19.97969    19.98278
    19.98651    19.99091    19.99604    20.00194    20.00867    20.01628    20.02485    20.03445
    20.04514    20.05702    20.07018    20.08471    20.10072    20.11832    20.13764    20.15881
    20.18196    20.20724    20.23480    20.26480    20.29740    20.33274    20.37098    20.41225
    20.45664    20.50423    20.55502    20.60894    20.66578    20.72524    20.78679    20.84969
    20.91292    20.97517    21.03478    21.08984    21.13818    21.17762    21.20608    21.22194
    21.22418    21.21260    21.18783    21.15122    21.10465    21.05023    20.99012    20.92632
    20.86057    20.79430    20.72864    20.66445    20.60231    20.54265    20.48572    20.43164
    20.38047    20.33217    20.28668    20.24390    20.20370    20.16596    20.13054    20.09729
    20.06608    20.03678    20.00925    19.98339    19.95907    19.93619    19.91465    19.89435
    19.87521    19.85715    19.84010    19.82399    19.80874    19.79432    19.78066    19.76771
    19.75543    19.74377    19.73270    19.72218    19.71218    19.70267    19.69361    19.68498
    19.67677    19.66893    19.66146    19.65434    19.64754    19.64106    19.63487    19.62896
    19.62332    19.61793    19.61278    19.60787    19.60318    19.59870    19.59443    19.59035
    19.58646    19.58275    19.57921    19.57584    19.57264    19.56959    19.56669    19.56394
    19.56133    19.55885    19.55651    19.55430    19.55222    19.55026    19.54842    19.54670
    19.54509    19.54359    19.54220    19.54092    19.53975    19.53868    19.53771    19.53684
    19.53607    19.53540    19.53482    19.53434    19.53395    19.53366    19.53345    19.53334
    19.53332    19.53340    19.53356    19.53381    19.53415    19.53459    19.53511    19.53572
    19.53643    19.53723    19.53812    19.53910    19.54018    19.54135    19.54262    19.54399
    19.54546    19.54703    19.54870    19.55048    19.55237    19.55437    19.55649    19.55873
    19.56109    19.56358    19.56621    19.56897    19.57188    19.57494    19.57816    19.58154
    19.58511    19.58886    19.59282    19.59698    19.60137    19.60601    19.61090    19.61608
    19.62156    19.62736    19.63352    19.64007    19.64704    19.65448    19.66242    19.67091
    19.68002    19.68980    19.70032    19.71166    19.72391    19.73714    19.75147    19.76699
    19.78380    19.80202    19.82171    19.84296    19.86579    19.89017    19.91596    19.94293
    19.97066    19.99855    20.02578    20.05133    20.07401    20.09262    20.10603    20.11344
    20.11448    20.10931    20.09857    20.08330    20.06471    20.04407    20.02250    20.00094
